2011,2012,2013,2014,2015,2016,2017,2018
2.0, 2.2, 2.2, 2.3, 2.4, 2.4, 2.5, 2.5
2.5, 2.5, 2.6, 2.7, 2.8, 2.9, 3.1, 3.1
1.1, 1.3, 1.2, 1.2, 1.3, 1.4, 1.4, 1.4
1.1, 1.2, 1.2, 1.4, 1.4, 1.4, 1.4, 1.4
0.76, 0.7 , 0.67, 0.64, 0.55, 0.5 , 0.43, 0.45
0.24, 0.3 , 0.33, 0.36, 0.45, 0.5 , 0.57, 0.55
